time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
UTC,degrees_north,degrees_east,m s-1,m s-1,N m-2,N m-2,kg m-1 s-1,kg m-1 s-1,m s-1
1967-01-16T12:00:00Z,11.5,72.5,-1.4862828,-3.6694741,-0.068162836,-0.01652292,-2350.6946,569.81696,7.040353
1967-01-16T12:00:00Z,11.5,73.5,-1.0956361,-2.3664815,-0.046141867,-0.008348331,-1591.2695,287.90436,6.535178
1967-01-16T12:00:00Z,11.5,74.5,-1.3024782,0.02695728,-0.0054106135,-0.007738041,-186.5929,266.85764,6.0784054
1967-01-16T12:00:00Z,11.5,75.5,-1.8712202,2.217948,0.04167012,-0.023182664,1437.0548,799.4879,6.782941
1967-02-15T00:00:00Z,11.5,72.5,-0.36563203,-2.1497688,-0.03254022,0.008306863,-1122.1969,-286.47427,6.554372
1967-02-15T00:00:00Z,11.5,73.5,-0.021420624,-1.2863302,-0.016041769,0.020655472,-553.22375,-712.33405,6.1826644
1967-02-15T00:00:00Z,11.5,74.5,-0.22072424,0.43457225,0.022866104,0.01946848,788.5709,-671.3989,6.1729493
1967-02-15T00:00:00Z,11.5,75.5,-1.0201561,2.100681,0.07679395,-0.004360891,2648.351,150.39168,6.7467084
1967-03-16T12:00:00Z,11.5,72.5,0.62679577,-3.678515,-0.07481795,0.01974909,-2580.2058,-681.0761,6.1720457
1967-03-16T12:00:00Z,11.5,73.5,1.2919548,-3.733038,-0.08026753,0.03609039,-2768.1428,-1244.6296,6.6211386
1967-03-16T12:00:00Z,11.5,74.5,2.1326644,-2.8222542,-0.05416784,0.051248983,-1868.0569,-1767.3959,6.729073
1967-03-16T12:00:00Z,11.5,75.5,2.2011695,-1.1799494,-0.03219586,0.050822645,-1110.321,-1752.693,6.855981
1967-04-16T00:00:00Z,11.5,72.5,2.7514627,-3.7645462,-0.07599118,0.062158804,-2620.6667,-2143.637,7.4293294
1967-04-16T00:00:00Z,11.5,73.5,3.618696,-4.5132303,-0.10110548,0.086936735,-3486.7698,-2998.14,7.9764833
1967-04-16T00:00:00Z,11.5,74.5,4.7775397,-5.1758666,-0.13714801,0.13821475,-4729.749,-4766.537,8.768687
1967-04-16T00:00:00Z,11.5,75.5,5.049692,-5.0264096,-0.14602786,0.15613168,-5035.9834,-5384.4287,9.310008
1967-05-16T12:00:00Z,11.5,72.5,4.5964527,-3.6562726,-0.05807429,0.06513875,-2002.7765,-2246.4048,7.5480433
