"Year","Month","UPW.1","UPW.2","UPW.3","UPW.4","UPW.5"
1981,1,-0.0460847750000042,-0.0706932571428531,-0.201503031578941,-0.0273929999999964,0.0342547999999958
1981,2,-0.387297674999996,-0.254492200000001,-0.20392082105263,-0.0522646999999949,-0.0341029333333296
1981,3,-0.421965799999995,-0.299671999999997,-0.150598526315797,0.0527124000000043,0.124605466666676
1981,4,-0.0479892500000076,-0.163386885714289,-0.0819206105263213,0.00325389999999715,0.218631600000005
1981,5,0.000719799999998827,0.0391459999999988,0.165778442105264,0.345360700000001,0.616748000000012
1981,6,0.0902964750000059,0.264667371428576,0.472799957894743,0.792889499999998,1.38852613333334
1981,7,0.133282374999997,0.632349085714296,0.843038757894742,1.31222029999999,1.55513013333334
1981,8,0.563783800000007,0.853555514285723,0.917490126315794,1.2385765,1.37255226666666
1981,9,0.496430924999999,0.446914314285706,0.391515936842108,0.531466000000005,0.954882399999999
1981,10,0.146302999999993,0.201981885714279,0.302594884210528,0.319012600000001,0.501941066666667
1981,11,-0.551487600000005,-0.395057228571435,-0.277343642105265,-0.0135077999999993,0.205025599999995
1981,12,-0.115106275000006,-0.046894657142861,-0.156159789473687,-0.0364232999999992,0.159335600000002
