"Year","Month","UPW"
1967,1,7.30392762822838
1967,2,-47.9639704101689
1967,3,239.411040330941
1967,4,617.092323481128
1967,5,761.1380232877
1967,6,346.833628552778
1967,7,212.376598077761
1967,8,392.084987330299
1967,9,496.532767965023
1967,10,132.591931445859
1967,11,-202.254185631899
1967,12,-191.753327935356
1968,1,-75.726488689236
1968,2,142.609804681178
1968,3,425.214540826844
1968,4,713.413158668588
1968,5,1220.91890923502
1968,6,1052.05535358404
1968,7,889.418958746223
1968,8,977.846680579979
1968,9,1085.00387795133
1968,10,452.637864322503
1968,11,-46.2914578648452
1968,12,-142.327716054302
1969,1,-97.2428222945152
1969,2,43.1021945323608
1969,3,730.751828002719
1969,4,812.169454581013
1969,5,951.638336002817
1969,6,444.320289709716
1969,7,275.529657775103
1969,8,197.719988093556
1969,9,363.949786183334
1969,10,56.1650941824419
1969,11,-70.608779691564
1969,12,-449.40348747171
1970,1,-229.729726424501
1970,2,-73.0798414058351
1970,3,393.309782115437
1970,4,565.244786182164
1970,5,712.505435086352
1970,6,386.415056959962
1970,7,181.144100580271
1970,8,197.831500607178
1970,9,226.725603546684
1970,10,140.785964909602
1970,11,-370.479802192296
1970,12,-737.464816649915
1971,1,-379.506733246865
1971,2,170.944722630075
1971,3,317.049701844486
1971,4,529.139959640799
1971,5,607.625478701633
1971,6,195.368981871465
1971,7,339.148158666966
1971,8,492.489035638607
1971,9,527.969151452006
1971,10,282.999065582753
1971,11,-129.167435008835
1971,12,-280.312240595723
1972,1,-233.366057325964
1972,2,269.694965114497
1972,3,394.92049594078
1972,4,481.891068984776
1972,5,362.701802881635
1972,6,422.711271971047
1972,7,278.762387466972
1972,8,358.347679609441
1972,9,452.208327991306
1972,10,46.5952056123625
1972,11,-28.9625922480147
1972,12,-20.1275518278163
1973,1,-15.7315976768473
1973,2,0.367305174543144
1973,3,79.298624750433
1973,4,252.053614660693
1973,5,738.249620621684
1973,6,526.943326376683
1973,7,647.061882331921
1973,8,598.445143170284
