"Year","Month","EMTperp","Wetip","Weperp"
1979,1,-167.33859348758,-19.9328555083677,-1.68147549324697
1979,2,-416.767124186059,-3.1980766835993,1.58707073962287
1979,3,-172.013186806686,-1.96467566969734,1.05504534408238
1979,4,-296.228977453081,-0.789886608841052,3.98019910876916
1979,5,-513.750843924853,5.66487216377129,8.96523259415914
1979,6,-408.674003244532,4.86993153128124,9.60498792277881
1979,7,-891.912518556663,5.84007514618362,14.3984004820803
1979,8,-715.099002583921,2.69917772221629,10.8302236765828
1979,9,-379.477147599038,8.68744222811589,8.21182857524935
1979,10,-55.7116301210068,-0.340884277934703,0.583393933084526
1979,11,44.6949170278993,2.84681343413231,0.257759684571841
1979,12,-114.498842394139,-18.739085170116,-1.746771797871
1980,1,-213.377137967997,-16.0461613266957,-0.939575412057076
1980,2,-166.508490930618,-7.95437295445373,-0.012463112014051
1980,3,-176.150066403843,-1.35532825886355,0.97962279874764
1980,4,-164.339107949356,-0.426030468532658,2.00789958184134
1980,5,-311.271524411109,3.88630360382025,5.97650622556394
1980,6,-530.081269198353,3.35213690254165,11.3361568892018
1980,7,-993.418479456062,1.98426305669299,14.2724854396885
1980,8,-695.697854623893,2.33914881145174,11.1901547863398
1980,9,-485.59288409917,3.76362611813313,8.16740643353562
1980,10,-136.987147116607,2.9402788497518,2.5667938948206
1980,11,-33.5523901926084,-1.79610905665353,-0.118513728825901
1980,12,-147.98564384311,-2.52790173449202,0.252016955678849
1981,1,-187.422320260666,-13.1241084586423,-0.501813754431824
1981,2,-167.41834602615,-10.2536134069882,-0.341609525976805
1981,3,-205.275156688027,-3.7954927357083,0.657684888193974
1981,4,-289.765655571202,0.608396196454735,3.62468357445336
1981,5,-366.663592532963,5.44541483139725,6.5888729643152
1981,6,-506.81064220552,4.95449153848723,12.4899322587492
1981,7,-927.0808241572,2.14370361856647,13.1227446229376
1981,8,-695.594094813225,-0.21169633924227,10.1999089024276
1981,9,-403.308735826232,7.26046874702785,9.37755542329749
1981,10,-81.7051910742932,3.55099296358901,2.78663704169386
1981,11,-136.533837815601,1.16304440761545,1.63077654012554
1981,12,-163.050343061593,-15.0330412007842,-0.971270135312649
1982,1,-149.225444964214,-25.3081957380485,-2.50304243105351
1982,2,-289.517682240103,-5.46343683324003,0.664663769057066
