"Year","Month","EMTperp","Wetip","Weperp"
1979,1,-269.121169412127,-16.5830550354555,0.15343969533664
1979,2,-893.179484963369,-2.12531228830196,0.518645354911314
1979,3,-389.722694249938,-0.967066707325438,0.533006291359496
1979,4,-601.786097222225,1.6167031217433,0.48999313597264
1979,5,-958.7353622104,8.4592211741393,1.88686856412088
1979,6,-697.818535938376,8.71582003074507,2.74318432462309
1979,7,-1621.12218535408,12.0819526532535,4.78569852691023
1979,8,-1286.44200024846,7.8271586614726,2.14784111294495
1979,9,-744.6421824647,10.69110475757,5.88775552097581
1979,10,-96.5853018163326,-0.0457471062501789,-0.0714251430818328
1979,11,83.2383778286216,1.78024774915043,0.585035181309333
1979,12,-119.697682629299,-15.4586870686031,-0.244229397795837
1980,1,-380.167051327009,-13.8933751675844,0.680535033645564
1980,2,-351.274537637289,-6.51528768527455,0.0831104042364495
1980,3,-405.304995427204,-0.600529323124864,0.0558109756742424
1980,4,-337.428892183725,0.884470404356665,0.105779105886533
1980,5,-576.871330599422,5.91185495927388,1.10971702589839
1980,6,-924.649702132344,9.46051478140595,3.25374244545107
1980,7,-1753.84752711341,9.78419554064087,1.68213958454025
1980,8,-1214.52619419026,8.2474632826079,2.25787757886706
1980,9,-863.120205870153,7.09852736438596,2.7366590197252
1980,10,-262.353199027347,3.50132343605677,1.4820016568962
1980,11,-15.8152524862807,-1.85522435722134,0.0574497919420535
1980,12,-261.666822459547,-2.69357442168894,0.406254666593626
1981,1,-346.066215014664,-10.5182526103304,0.475003704049694
1981,2,-348.124291649052,-8.21142069518164,0.185015804818966
1981,3,-463.250494910577,-2.38273418967493,-0.106270798331926
1981,4,-587.558406553261,2.5706973969895,0.576817437722225
1981,5,-674.522775196266,7.23355161870126,1.38400182240559
1981,6,-920.400613909928,10.5732955363769,5.8140992745991
1981,7,-1658.29720870952,8.97055464467027,2.18866156738967
1981,8,-1230.42263115539,5.40052095407624,0.99743631506764
1981,9,-788.035118582275,10.366716441125,6.55311403292047
1981,10,-143.098475113688,4.06706034965373,1.54291975011
1981,11,-241.964119684629,1.64735641546102,1.51030203354502
1981,12,-215.744481339301,-12.1068026375736,0.25370237567955
1982,1,-236.820333829559,-21.5144437648739,-0.363528350060431
1982,2,-621.054883568353,-4.54302551792924,0.886104324171668
1982,3,-819.273611738125,0.773550364601955,0.29984950149299
1982,4,-999.330225109844,2.57415077925368,0.543625001261972
1982,5,-456.473403002703,4.01749567902835,1.10455029428222
1982,6,-1324.63639833339,14.3034608020014,5.9940906640625
1982,7,-923.616147575843,8.77403878434185,2.3330726533453
1982,8,-1368.71750819973,6.98203977192369,0.894489808576198
1982,9,-917.889888363457,9.63819204268381,4.09735783020449
1982,10,-102.838606337163,0.263617533150877,-0.012021725159892
1982,11,-17.0367160815171,-4.77642822805915,-0.471611784597741
1982,12,-111.770262564255,-28.2168979837408,-1.16477410930701
1983,1,-261.49678481599,-18.8221225249047,0.130386104595862
1983,2,-1166.60568690289,0.644663306658573,1.11321462012021
1983,3,-1059.65036966362,0.947382582241861,0.667011516398702
1983,4,-877.900394362888,1.53689457051722,0.341015583993858
1983,5,-988.954790072661,5.78992519716849,1.78881775681276
1983,6,-1067.22003147362,10.9885693833007,4.03802562343377
1983,7,-1258.470664473,6.79858019854649,2.03673806532001
1983,8,-1568.36730030652,8.74656473468243,3.42828880624324
1983,9,-805.573215068076,7.87164917842258,4.48597929305019
1983,10,-489.076678183953,5.49861482939501,1.70084533505166
1983,11,-213.976800964983,1.49738444225853,1.20027914734496
1983,12,-64.0559858237314,-4.51351150553571,0.790429255802989
1984,1,-297.18013718254,-10.6388885230979,0.564976202272932
1984,2,-317.235662176859,-5.7155926074043,1.18094706437222
1984,3,-97.5578395767762,-0.606200750760481,-0.11823186996952
1984,4,-304.491698357032,1.72247952787276,0.481365369829203
1984,5,-1141.03943569142,9.46943432190606,3.01207722396077
1984,6,-1301.68050935078,10.069903667465,3.0713311913437
1984,7,-2032.42655048192,13.6380535183646,5.04149452725623
1984,8,-1819.18275989109,10.2260269022596,1.97799130721463
1984,9,-1257.55982515559,9.74454354134027,4.7041461072683
1984,10,-397.772042068979,7.38603028954918,3.98130156027924
1984,11,-127.762809372888,-1.56162775225916,0.619664353817674
1984,12,-180.269962251169,-2.1504241402858,1.00967410678499
1985,1,-200.55512427149,-12.9070453058986,0.286849576023597
1985,2,-476.409727783898,-1.32933728001331,1.02881244748063
1985,3,-334.131051424095,-0.933493411127227,-0.259389184756237
1985,4,-804.720081859265,3.12820937030057,1.1143522009237
1985,5,-940.402352874184,7.77272503606811,2.6873341382939
1985,6,-1715.37585536217,14.0496683844816,6.14635825543016
1985,7,-1761.45065141535,9.81167866020619,2.91164173656924
1985,8,-2072.29163607762,11.1328271162769,4.52380687416089
1985,9,-935.732602913055,9.57940811515876,4.24951277911285
1985,10,-441.446733605836,5.71668073922529,3.07006789807542
1985,11,-142.835548439047,0.658291918998382,0.886491921199784
1985,12,-105.592549553811,-12.0720744970301,-0.2473004236381
1986,1,-194.561525945041,-7.34726665831906,0.725328126454702
1986,2,-551.267323376469,-5.70466903154684,0.0164900421282073
1986,3,-368.543295050428,-1.77003753807252,0.0857184746998718
1986,4,-499.919022472666,1.94782576172855,0.769328397102098
1986,5,-1064.16861268464,9.03023440508145,2.21180233034461
1986,6,-970.534025796485,9.93945208886904,3.47145281115655
1986,7,-2491.21906181278,11.4872341342746,2.79302332613958
1986,8,-2109.62004997187,9.71439619881329,2.16119842262421
1986,9,-1159.29575732662,14.5501123564761,7.12918070097184
1986,10,-484.94628375268,5.27481793266605,2.14421930389994
1986,11,-61.9408207594561,-1.10660354079851,1.24126063023674
1986,12,-273.533529435802,-18.1647509499632,0.251453426354284
1987,1,-325.726805729434,-15.3692560053573,0.316779750397145
1987,2,-366.302724728545,-8.61116821851154,0.224314681210577
1987,3,-586.16717863479,-1.34149488813752,-0.439621935148878
1987,4,-414.265257042145,0.466945397735753,-0.0328165562571491
1987,5,-406.816836819991,1.94171190026375,0.114152810094191
1987,6,-1445.43046532865,15.6718988770098,8.02228846545047
1987,7,-1534.23672882836,7.82331738065259,2.38323828279446
1987,8,-1465.49640323251,8.95930133139876,3.52914790597933
1987,9,-1066.67567222216,9.55899719537451,5.43258583188343
1987,10,39.3291707110911,1.50766208425239,0.617058284971321
1987,11,-144.42482488082,1.51736729179121,0.819940464117195
1987,12,29.9301275894166,-2.583077964804,0.108053750376834
1988,1,-166.787411834932,-18.5067682951049,-0.26933513653872
1988,2,-374.525300255783,-4.55653297342145,0.362752422418182
1988,3,-860.885265561418,0.980206719739276,0.930941806596828
1988,4,-253.190011313527,0.3456867119971,-0.201138982071924
1988,5,-1272.67723844269,13.756494145529,4.65118913358712
1988,6,-644.786400141786,12.2994272431913,6.25679891283373
1988,7,-1667.0850587344,8.16675193640594,1.82858481794116
1988,8,-1623.99988020646,9.52171717676565,3.85039232553436
1988,9,-1093.90511263466,12.8434585607026,7.36694333035728
1988,10,-691.432828881572,4.52546745031474,2.66783099708684
1988,11,-182.871894682308,-0.735880857779266,0.53560280394176
